artist_id,song_id
7n2Ycct7Beij7Dj7meI4X0,06rOypJlNqSmHXT3FymVp6
5V1qsQHdXNm4ZEZHWvFnqQ,6WtBCTeMrTC9oKQ8dgSWcM
65SWpUO42tdFbEhdfj1ryf,65gzcr0GjgVInjECujSpPm
4k5fFEYgkWYrYvtOK3zVBl,2WVpI9Og8Z7p8CGQK9CNX3
6QyO41KctzGc70mVaVnXQO,3aG0gbuvZ1VeVm68d4J6Yq
68pkG6Uj3mPO0QPc8kJeWb,2J8Uio0CYRQ8shlUruFIbn
6C4irZ60X8G7UimMRQiCcg,1q3C6brbmRrULTyo2mseKF
5LHu1iF8m0XtRBEJbbwSoo,6LDkwYyeJQfr9vIhEsfCHa
1gBUSTR3TyDdTVFIaQnc02,1F9FQp9dnnQWTkaK6Nzm1W
0XATRDCYuuGhk0oE7C0o5G,4dOrfL6qgxnjCMSmkekFhB
5fI4xffqGRGQvICSlJreMF,5ty8BBWfmoOs0URGOgqgOk
3riGN5iBVBk5naQxUDr5fk,2aQuh8h6DArZ9bcPigj5nf
2YXlVLKq3X3soXd2aXUtIT,5RbrJFF5KbEbITIWa0cZZQ
2PSJ6YriU7JsFucxACpU7Y,7JCi89HGiURxFpr6NITY7q
2lby3xhBmze7CuePq9nSxk,39kzUXQdjNAhbHH0rv3GiI
6dTCGU3ZXmHV6roc3mP7Q5,25RSPj2RfDuo3QGlT6xOE7
7LOmc7gyMVMOWF8qwEdn2X,7b8ZfUQRsc5ebULhUgCyck
1ukccHTdm6Xjmag0QLNJBx,5XDcGqKJ038edsTPs0ySt5
3Nrfpe0tUJi4K4DXYWgMUX,4c1WgUnHXq2LEncGHKgj1I
1gBUSTR3TyDdTVFIaQnc02,7oEm5Q1virEUB9H0XjWZzF
3offPqpKAKmpQkIdWnjzkc,5el8nXpQRy6V1CTAY98VEJ
68KmkJeZGfwe1OUaivBa2L,3OnnEFB9kauV7O20nOCWpg
3CVYSpM7nfHFG5qCTW7Ht9,5DG7DFtTUyTPyg5hTVtTtQ
6QyO41KctzGc70mVaVnXQO,7w3mCZJZbfXzNebD5vktMI
78sJswwVn4P8aEhkF4K6fQ,1ej66Z3M6DfmoZeJCSrOxN
1xs6WFotNQSXweo0GXrS0O,0dSE54vYYvRNWzVTxE2xTL
25KT93FeotUTHC1dbLasxi,26x7ih7lOBFwYpXUHJUoqD
1XypuZM0Sr5T2aIhnn2bfh,25Bpg2ZCHbW86kThUJYI0b
5LWkv2hDbDwZL3zNwZYNPx,2RwHcRK2KfIAUGNq4Nlfv5
5dEBuZjTtE68uDgCs23Kuv,4fAUUc8y2ZQcwKLGHidZsa
48BSHaU3lXnM3pYHyeqLXN,2Gql46sKPSMlr58XjalUd0
4epPY1AW9lQeVUM1XaFiwi,31aOEE3lh1VtTbdsyRf32u
2TYMXWSySlq8RgLAYd8MCg,1SBOS8XevwKgNTj13YE6he
2FLqlgckDKdmpBrvLAT5BM,7JPzFzJLrzmINVguyqtMay
7n2Ycct7Beij7Dj7meI4X0,5jJWV34duiWVCQwGSFo463
6ZZafCTzyk1yjqEES63cMm,0xrX9ZarxssZpNBfcnyuPl
1KJKSM6Z1NTqcEHgNoUSbe,2JpFYEPqR04QNVkKjQMnv9
3Nrfpe0tUJi4K4DXYWgMUX,6KUE0HSSudAp9AOycaF6SH
41MozSoPIsD1dJM0CLPjZF,3VHrwffnUZFb7FidvPV3OA
1wKpMkucynaTfG8lyPprYV,3eOrrreH5zbp4xpfiFqy2D
2dIgFjalVxs4ThymZ67YCE,4WuKHgxdCJsaOBIh7yndty
5Pcx98OUnL52aGZRRQx5v8,4m5AhuM3VelbtBYuEsGDh9
0dfMk1lwRlX5Zmg2KHjwjN,4uLmKWOb8hl49MYYAc4bnn
0XATRDCYuuGhk0oE7C0o5G,6E7jAJN2e3znSHyPCdQqx8
5fI4xffqGRGQvICSlJreMF,2v0e1CCZVJJ0g6R0l3JKRG
52zMTJCKluDlFwMQWmccY7,5jhYykolbcG1T9wZSyvhp5
5V1qsQHdXNm4ZEZHWvFnqQ,6vHyPhg8fgclBiY8QN68wp
7bmYpVgQub656uNTu6qGNQ,6qyz1KOlGJsKYJ4ZsRmRSD
4UeJgAodtmUXfxU1GoJUph,1o8Q0vRXQu0EpXgt8oyHvh
13rF01aOogvnkuQXOlgTW8,4gQoAKDYQbufqj2gygOeGK
14yLuCwlBqteUdBqx9soJV,1NNDZxgOZEdVht81Tm3k1E
37ZY7eIcTT28id2jfq8WYw,66aRjw9DruRf9J40t1Wm9i
3CVYSpM7nfHFG5qCTW7Ht9,0oNFVyzwK6TFdFHSsD1dmC
68KmkJeZGfwe1OUaivBa2L,4v2BLMhWtVvBnZwuoiKxja
3o0wQ9s18mlYobc9ZqOs8i,4IcTZ4u56lvregznRG6tH1
4fgfmrBHIWsUuHxeOPhv61,4clY5A2sGpM1F68aid5LVN
2uWcrwgWmZcQc3IPBs3tfU,4SpQDJz1JiRT2mHxvyqN9K
3OBkZ9NG8F0Fn4oNpg0yuU,1ctCQClnX12FKi8pzFCspK
6hhqsQZhtp9hfaZhSd0VSD,33PStuI2gJCeZcYQIOHXAU
5RR0MLwcjc87wjSw2JYdwx,1bc8AJGZcWin6rLbCpHXVq
2FgZrgTMX6Sk0VNcOsEPmm,39pKhfHJONQXFPCiduswZA
0ziR2zN0NFcB4x1G3P8cW3,1B2RpehnyzlUtMbSuCumDe
7f4ignuCJhLXfZ9giKT7rH,7LXW05QcQi9ri7ZBYqGhPJ
5DIi2JWfQPTKffaVBlIYRn,1s0omF56w0oAEZiWp1VNS7
4k2MyP64uZ78mvjKd1Ciq2,5DQc3NBa9FQfvtnUyciXsd
6hrti7kBnnfAgy5Mq9wrQc,1boEZE7JfhFGU8ZhJOmoWF
1iQfn1B8V25iQoolQakyAZ,30iB3Vk6T4gAUfZ0OvmwxY
7qxo9RTWfEoFKN7XGtNV6V,6loyhEAW2QFgQnvorXzsXn
4YXNoMVTHRt01jYaKXTumJ,4KL3FJYexPrPuMdPagHPXp
4k5fFEYgkWYrYvtOK3zVBl,4F9qxQqmkFnBjIvrpiQ7jV
4pz4uzOMpJQyV8UTsDy4H8,1vfk4cnwq5IuGtkd4weoah
5qUAtC3NwSLYme4JqjlGfQ,4lpMmdpOCEc2LJVgTFny46
5fI4xffqGRGQvICSlJreMF,5UDDTTQ5cUrH3FYubQ34Y9
4XDi67ZENZcbfKnvMnTYsI,6lp2MvqEBSdL3L84GAvl4o
42xj5mBLvrFdW6tYns6mxs,6mqvyXHDVXUVwxKkvzEqNj
7lHJGLY9oGWjH6j05BLnt7,5xGVzr3yVuXoGPWpcpN3NU
1Pr77yszl1ikj6k9sy4Cju,5PiIhJc4D1u4a6AHQU48kh
4XpUIb8uuNlIWVKmgKZXC0,2puaMDKcQsJELzXol71uKF
5zkf2Na8DKKJmtWX5Xrx3m,0wk4GYAryLcXEMvfhzU1bv
5x9WawpXGR82PWDFk9CKYQ,2VJpcZ7FnA1JAJaBYhY0ui
4jCGRzuZkwo8CxboiANMEU,2FUmLfw3dxUDf00HxKh4GP
3l9s67pOK4Stw9yW1wr0Bg,74oybTkLyOrmt4qkS9rqXZ
5bho5EcZQVfGYfyH5rOJug,4hAM9owvhwZKnctEWvkDhF
5PS3ZZE5bBiZ3Ct9HiRG2B,5GOxrv4CMwcxuqZbGQdZGI
5iwc2ZJnuU9g4F6JaAY6Zw,3j69GdUcJVclilEjMJ90NF
0IuYz7cj1RlVuOPouG0g8Q,6MrCkIpadoQLARCgcHwpw7
7lHJGLY9oGWjH6j05BLnt7,1Jv2bJOdIjq2MJbH8WvRA3
3a0xHIHQPhhzgSOJzgB2Rz,1iAnv4bgyRm7m4nL5hK98a
4D9foUQxTrsS0w2BeyCD16,4R7w9EfMu20WHq1ZZ1kSlB
4WnO2VmlwdTX77ANsThWLQ,0mVvkepe2sQUa0j8NWukaZ
3C6yGCM7b8QAjs1fTrEguw,24hNGqvzweP9OdPrzUYZmK
2PSJ6YriU7JsFucxACpU7Y,7AKAZxuCnOqkNFVsDxVzYn
2aCSYXdXqJNaXk99vjYnkQ,5EqxbTYuoxO0Vogf29lLCW
1fWUcRSok57yRm8gPKj1Fc,7JxGvCpgu60COzVsmavYv9
7mFGOWJEkdlJBCXcJ5EWi9,6JF07uIg19KDC5cUoMtT1H
6LPOT9C3gvGQHxlZtMLHHg,7KrThgzyyulBjY9vEbqceh
4FuRHFtCeoYaeeVDKyyvbS,2dp0SokB0wxNlLcR0J547q
5XrsbWgv35l6TUBYGaBP22,32kEuBJyRSzfs1xmsW1hQD
41MozSoPIsD1dJM0CLPjZF,5ANbXf5qR48a4jfFnSq80w
2hRQKC0gqlZGPrmUKbcchR,5FLuHcyUiAlq2wCoqVuqUa
4Kxlr1PRlDKEB0ekOCyHgX,72GKVds5vbK5o3XDVeCdDf
0Sadg1vgvaPqGTOjxu0N6c,1hrZVbWwU6v4WAjOjv0xGo
0ztjVBmFk6OuHq6XBBwMI9,588FDdsa21w6tE6G1N0aSn
3Nrfpe0tUJi4K4DXYWgMUX,7KlTFTpy7dXLzr2NtLkvG6
2uWcrwgWmZcQc3IPBs3tfU,6fT9eZYgSvhu9v8wzrZkdG
1z4g3DjTBBZKhvAroFlhOM,2oLLOxkJWJj9BbrsTc4Xql
6cdC1cwqh3eJAXaxXJt2jv,3gA2OJK56lx5z7riHwq3HL
6cdC1cwqh3eJAXaxXJt2jv,14CecLwc30NDUMU5wqNVZk
13kJgvU22LHMsJtGWLmx7W,2OafHc3DmFE49MqNhQMi0z
2QHTtUsN6Q13w3QHdfRqsK,5fWKr5p15BTazjflJ6HX5j
2QHTtUsN6Q13w3QHdfRqsK,37jsbSR1kLHfNWOjwFnTlD
2wTLheTmMcFCA4hdY8hZJP,4wAjmojVxc6Wbeca9XvnDo
2wTLheTmMcFCA4hdY8hZJP,5crARIrvoMiMf2AdlD78WN
2wTLheTmMcFCA4hdY8hZJP,1t88m8JUlqn9kf0FLmVta5
0XATRDCYuuGhk0oE7C0o5G,2GbF32jk2VyATjqFmUkpTR
0XATRDCYuuGhk0oE7C0o5G,0icGgAiUx5b0amQLycmGUr
7nqOGRxlXj7N2JYbgNEjYH,5rIsrawNyPv1q8v11iwJsh
7nqOGRxlXj7N2JYbgNEjYH,1Rrj7KyS2R6SP9CQMDJW1w
2019zR22qK2RBvCqtudBaI,6WQgF1cUjobgryiqdPpEQE
0Sadg1vgvaPqGTOjxu0N6c,3LvD7wWPrcp8jqPSmaaVAc
0Sadg1vgvaPqGTOjxu0N6c,6QHScqygQdCvGowZCeGsC0
3UwlejyX2b458azZ7eCnHb,3NAZROYk95nrDN7MSysgWI
6gzXCdfYfFe5XKhPKkYqxV,2H7VKGvew4lHH75q5cGoLu
1rTwKjYcA7diHAD2c8ZozT,4GyPhineXFbjP5nxRzLPeI
3UwlejyX2b458azZ7eCnHb,57fkSDAmCFqJfnXb8Q6r6t
7xDyxRXgFgOZhdtLtkYR1y,26b32VMw5DcaCZhwMZzjep
0Sadg1vgvaPqGTOjxu0N6c,6n1iYH6HIbqf4lvMgwJYqj
6kxCoNfY6U1eP0Yc88phvk,0B2jtiyGl54S2rSlrEh9Nf
3UwlejyX2b458azZ7eCnHb,0Zb4u1riI2E30ay5pVYAUW
3UwlejyX2b458azZ7eCnHb,2FQhL0Cwk69VDrsQEzN9Tn
3UwlejyX2b458azZ7eCnHb,0BTAWeXFNhgAYixu5YGtE8
4TnGh5PKbSjpYqpIdlW5nz,4NlF11l8kYIMvdifn3TCmI
1bkpTEmumLC3xc7HgMsttU,70LZEb53nsMaarHxqaGevI
3offPqpKAKmpQkIdWnjzkc,16VnJqInZr3uXGIQXEN7jY
1R52cwGf75yTf7I3Q0Irf8,1ubCnVgRDR9hxFCRz2bkq2
1R52cwGf75yTf7I3Q0Irf8,3iMZViXYWRXlQ00CTJcO6z
1R52cwGf75yTf7I3Q0Irf8,2Iv5T2jmhxxNpR67tN1dBY
1R52cwGf75yTf7I3Q0Irf8,5fDMmlWMmOYiSMsbUxbQbh
7AKHnZVqwXYuUwWJ8UGL5q,3C8jNNWMJcsQLZZV5R3yTi
7AKHnZVqwXYuUwWJ8UGL5q,34qbsFCHlFNQpD4BXKZ7eD
1xs6WFotNQSXweo0GXrS0O,4c1cUu1PFDX1YB6JDvG8vf
1xs6WFotNQSXweo0GXrS0O,4Ux83SOG5vqnbohuijD2Zv
54gWVQFHf8IIqbjxAoOarN,2Gq8bwrWXzc1gW9g2EnHTh
54gWVQFHf8IIqbjxAoOarN,577ckDBuyYNGeqetUhbv7d
54gWVQFHf8IIqbjxAoOarN,3teZTZbM2VbtABTlvAa1nv
54gWVQFHf8IIqbjxAoOarN,6aU0ZgV3IYn2vW8KBtI0eN
54gWVQFHf8IIqbjxAoOarN,6Yj8kVuVR3UPxx9r5eFEoV
6RKnXXyprPjhBdCvL802Ku,6VJhf9l4ALDquID0bN51QQ
0Sadg1vgvaPqGTOjxu0N6c,20P63hWk0IbeVeJzJIponI
1rTwKjYcA7diHAD2c8ZozT,0ULq4YEtDWHBOJTeoOR2jt
1l0mKo96Jh9HVYONcRl3Yp,5A6rPUyEg5UKB4emxlBcsq
4Kxlr1PRlDKEB0ekOCyHgX,5s6JTZxe3cVhHVRJhKeZSQ
4muJrGMndyYWqZtfk8OWy4,6mH9WDJQyQsqyXORFl0vRT
3HqSLMAZ3g3d5poNaI7GOU,3YkDslZvvMixTwgDId0aYB
4XDi67ZENZcbfKnvMnTYsI,07nOCdGwWBFSwSM6hXE0VY
41MozSoPIsD1dJM0CLPjZF,3hfN1wQSiLPa6b1RX5Kfbj
3cjEqqelV9zb4BYE3qDQ4O,4jdiqVbH1eUwc4MzDV7GMu
3cjEqqelV9zb4BYE3qDQ4O,6xy9JYFKcpb9L62PRNnYW5
3cjEqqelV9zb4BYE3qDQ4O,3F76FuWseLvGkcgatzTD9q
1z4g3DjTBBZKhvAroFlhOM,0RhbQOahoOBgBE7Qx4AoSy
1z4g3DjTBBZKhvAroFlhOM,5ubfQzhabDSLYyohz2ozaN
1z4g3DjTBBZKhvAroFlhOM,7AvXrOVEVRcfXxme2wo6Im
1rTwKjYcA7diHAD2c8ZozT,0GqvfTRhP8HUn16mQx5Hxi
3wRA5UYoo08BBKJnzyKkpF,2klCjJcucgGQysgH170npL
30b9WulBM8sFuBo17nNq9c,5Rei61HA8R3TR4b0kOEINA
7aZ221EQfonNG2lO9Hh192,1jbHCJ8EtvoKfMMYy3bAlN
4QDcs3XrA8uHUZ7Xt9Ytep,1943Xa6bYdaFxsntl1wDeU
3qNVuliS40BLgXGxhdBdqu,6c1cQOxDKZhnfu19rclv6G
4uYK5iynjT7JgDTguKNeZe,34NIgK6YRK8xVSZ4eNOEQf
1htfe3DR9bbdOq0NeCIE2W,35AkF1N9hX4LCfgSU4P8Xy
13kJgvU22LHMsJtGWLmx7W,6y0J1inhF2oL9vy23bar3Z
3TW9U1f93tpGBsEtCSf7JG,6eqX1nvFkgyumsATfnq6bo
1loWI8jVk9btgJXHgqHXPD,2LdOm1BBfBbQjw9LrqmfuC
4Kxlr1PRlDKEB0ekOCyHgX,0ybFrET5ifcGrjshkNsbz6
4Kxlr1PRlDKEB0ekOCyHgX,0hDFzmJGkj5HolDFeUk87X
6udveWUgX4vu75FF0DTrXV,5l4u7LfxvtBPIiV3ptriqs
5F47QnV4fjYwl0u5GaSDEx,3e90xWe4zk3p8fDlQJRgUK
1iQfn1B8V25iQoolQakyAZ,60oyvXjv0nwZnRrwZvZqUm
6cdC1cwqh3eJAXaxXJt2jv,0sYbRzhGQC0NRTVvwe8n3H
0Sadg1vgvaPqGTOjxu0N6c,17gohmCYDlZSYxp41xqVQ8
4XpUIb8uuNlIWVKmgKZXC0,75ai0ibymmqyCyaxwZuhnu
13rF01aOogvnkuQXOlgTW8,4Oqm4LXiG9MekVf3fnDyPR
6cdC1cwqh3eJAXaxXJt2jv,4zPF7ERedaIZGDIxnE1KVH
6cdC1cwqh3eJAXaxXJt2jv,0NPLDl9guNgIYvYFEQoO4u
6cdC1cwqh3eJAXaxXJt2jv,2RKgRT8O8K3DXfsGfnbNWx
0ztjVBmFk6OuHq6XBBwMI9,6S5QQ4byCmcm7OcgG3vsyZ
0ztjVBmFk6OuHq6XBBwMI9,52m7jzmFhLVyyXeulftj5d
0bxSJJ7V2M4Zb9lpRzWPD8,6NB81kD2XDeTdNBksV0yxM
30b9WulBM8sFuBo17nNq9c,74lBmZj5M42DjpGGzNtUt4
3HqSLMAZ3g3d5poNaI7GOU,3h7WIL3B6nP3171zl6HWj8
7n2Ycct7Beij7Dj7meI4X0,0W5hTAWn8Tq0Qfhg1XP3YW
7n2Ycct7Beij7Dj7meI4X0,5KfbFCacFuNJGdK2zvovcF
2KC9Qb60EaY0kW4eH68vr3,0GU5GuJQQEnnREO2FxnVPT
2uWcrwgWmZcQc3IPBs3tfU,6oZee3RwM7GHykYHZeb7GT
4cJ99wTjC60pXcfyISL9fa,396Dkg9z5Q1hXxKryeP9T8
6RKnXXyprPjhBdCvL802Ku,2VmbUOcHetU78iuTfe5kKR
1z4g3DjTBBZKhvAroFlhOM,5XJEdVQ5jl3C3dFsV7kCTZ
7n2Ycct7Beij7Dj7meI4X0,4P66rfizAl2nIJCICSMymC
1z4g3DjTBBZKhvAroFlhOM,2cvi3IRTibXzmAm4f8P2HP
3Cv2vi3WTl8VZOTdrBkKdM,3mKK73NhylzXdHV4qZGxI4
5V1qsQHdXNm4ZEZHWvFnqQ,1sS61BTtpJxiw8VARNrD7n
0Sadg1vgvaPqGTOjxu0N6c,7m48u7EC4gnCfAhwoLfbCE
2019zR22qK2RBvCqtudBaI,2xSmwI4qeqtb2iIElCfcZD
41MozSoPIsD1dJM0CLPjZF,2aI2k39nfa3KFsa4JclQzw
1BEohdSWSBggmO979tzRwW,0K2UTvyyBPSmr0IccCWNZm
6cdC1cwqh3eJAXaxXJt2jv,7ehFSpcDs3PBExiLPwXQP9
0qlWcS66ohOIi0M8JZwPft,2Oi0IO8K4BEbhPUdWcjNmv
0qlWcS66ohOIi0M8JZwPft,3CVeGXpoPKJQ9JuhPp3mpL
0Sadg1vgvaPqGTOjxu0N6c,2BQIMF7CyLe2xAKzh74A4C
5V1qsQHdXNm4ZEZHWvFnqQ,7uvW1F97LfVbOF6bzHs3nO
6VAphrHp0Oc88qg9BDaH9D,23XXMK9SQBFwndnbgbcMPa
2AfmfGFbe0A0WsTYm0SDTx,40OyiVO9NtBg9R2Gpwxs3u
2019zR22qK2RBvCqtudBaI,2ZVQY4mXF3eHTu1RBnBZl0
5V1qsQHdXNm4ZEZHWvFnqQ,4BdpM8bR0nifsaqSz3qphQ
7n2Ycct7Beij7Dj7meI4X0,0Ll92eLIHWY5gey1ISNMPi
7n2Ycct7Beij7Dj7meI4X0,2HtcPHFdo7eu4Ilbvb0BVI
6hhqsQZhtp9hfaZhSd0VSD,20yOiJHRQGirFYehRSIb6i
7aZ221EQfonNG2lO9Hh192,3YxK7NqMCWDpmrQ82Wvx25
7n2Ycct7Beij7Dj7meI4X0,1IX47gefluXmKX4PrTBCRM
0XATRDCYuuGhk0oE7C0o5G,472McvAuBRHKhKUA0jrBUK
2019zR22qK2RBvCqtudBaI,6VDDE3UVEcNsNy3UU6MznG
0qlWcS66ohOIi0M8JZwPft,6x7fux7bZEfnChKx3nhSZn
2019zR22qK2RBvCqtudBaI,7prrcyZc48tO9hGzdnU9aD
2019zR22qK2RBvCqtudBaI,55pm2wVKiIziOHGsC4FBYM
0Sadg1vgvaPqGTOjxu0N6c,2WkPfNd237yc0l5KewCDpp
5V1qsQHdXNm4ZEZHWvFnqQ,2KH7ZhZs01rJOIVvuUNFbo
1BEohdSWSBggmO979tzRwW,7kTKAdVVlDxve6Qr7Hm7Qc
1z4g3DjTBBZKhvAroFlhOM,3CihjB4pu58o2ititZw9Yg
3g34PW5oNmDBxMVUTzx2XK,4Kl017IgdJxdlvgnvrpYlE
6cdC1cwqh3eJAXaxXJt2jv,1QqaaKVZxu9ExhYjKGgI4N
3ZZzT0naD25RhY2uZvIKkJ,6mgqTxm6s5Vu11dSNuD4S1
1z4g3DjTBBZKhvAroFlhOM,59fJbRecO16BIw9L1neEug
2019zR22qK2RBvCqtudBaI,5zypKmEPNSSfH4JTn9s68n
3wRA5UYoo08BBKJnzyKkpF,7tMN6iGJMulMFpSCeU7pmU
3wRA5UYoo08BBKJnzyKkpF,4ML3iXqwb35FHG0SW1HVGc
7n2Ycct7Beij7Dj7meI4X0,5ipJi9h2ghaThn6EUwO3B2
1z4g3DjTBBZKhvAroFlhOM,76DhGlPaJ112MHVs1PJMyX
7n2Ycct7Beij7Dj7meI4X0,1Jk8M1iFFoTcL0IMuDHdsJ
1z4g3DjTBBZKhvAroFlhOM,7BuFMtIknd3ewai0zhKhqb
3IJCdgkBZbieocLZ4e94GZ,0S6giCcEzgm7SzK6cczMKc
4hozqATxbpy9TwKWRT8QVO,7JfqtEztxAA11Q7O9N6ryT
41MozSoPIsD1dJM0CLPjZF,0zYqFyhiTj419q56lNsjk0
7n2Ycct7Beij7Dj7meI4X0,4gjVhOuUPOpF23uKkcfVYU
3cjEqqelV9zb4BYE3qDQ4O,7GbUWl6qLW1gdngbEV2WDJ
3Nrfpe0tUJi4K4DXYWgMUX,1iCJrfkx5U4DtmkazBSYVG
41MozSoPIsD1dJM0CLPjZF,18PergoIrGmRyeYxnaXJN2
2dIgFjalVxs4ThymZ67YCE,4giQE1WslvC0WH412UVLYB
7n2Ycct7Beij7Dj7meI4X0,3V23oYrFVc5VW1Ftq2wPCu
7f4ignuCJhLXfZ9giKT7rH,3o8QzWsiiqTUVgBZfHgF58
3Nrfpe0tUJi4K4DXYWgMUX,5SE57ljOIUJ1ybL9U6CuBH
250b0Wlc5Vk0CoUsaCY84M,2wVDWtLKXunswWecARNILj
7n2Ycct7Beij7Dj7meI4X0,3rhlUWruyuJXfR2yX1wSVu
2JhAlkmukNvarUpGhTFXUQ,2U6RSyXFnDVNYoD9iUgi09
3Nrfpe0tUJi4K4DXYWgMUX,6JdS5rJvJaRA7B1tcm7kxZ
4TnGh5PKbSjpYqpIdlW5nz,6gorwqDJ7bsdCHcVs5uS9u
2PSJ6YriU7JsFucxACpU7Y,0xq4ZTcmwBfkPGo4RRKmMe
2eRjqXdTsssjpimRlz1i41,7jctPW5gAlj07A69fzS8m1
48eO052eSDcn8aTxiv6QaG,0ErzcmZ2gIwX7X0xSMQPix
52zMTJCKluDlFwMQWmccY7,0RqzUS7AkBhQDrBxcGFeDv
3Nrfpe0tUJi4K4DXYWgMUX,5RGf8qn1TBWVplLyyKUsuV
3Nrfpe0tUJi4K4DXYWgMUX,5KawlOMHjWeUjQtnuRs22c
3Nrfpe0tUJi4K4DXYWgMUX,2AIWoHr9DF6y4KALCBKWQS
0ghlgldX5Dd6720Q3qFyQB,5cadLqAgl7Y9zX3lRWdsPK
0ODX6aegsZkBmBeMA5qqwi,1HQPI8frgWJgdPnIKykZQy
7zYj9S9SdIunYCfSm7vzAR,3jsWXhE5NuPWQ4IHplv2zt
2dIgFjalVxs4ThymZ67YCE,1BiXkuVBXz9IzP7210Zo9I
0ghlgldX5Dd6720Q3qFyQB,32h6yQGn4oAhZ0HRsTMX26
7f4ignuCJhLXfZ9giKT7rH,4baWaXmm0BFFT3Qe3uSvs9
5JPKwLsHGaPIlxqHiF29e4,4rKEmhNA19JezqVsSQS4yo
2PSJ6YriU7JsFucxACpU7Y,4xTqgN4ej7EHMd0gWXJdrI
2dIgFjalVxs4ThymZ67YCE,3LAHbEBvDfj38gcUTA8bS7
41MozSoPIsD1dJM0CLPjZF,56bHclo7YNvpujMveLElQn
4y0wFJ5jmCUNRLZfsw1I7g,4XbyRgWe6yU4wE6WShdTEs
3Nrfpe0tUJi4K4DXYWgMUX,4lRwa7PKcGIuJMwtPIYKdy
5ORE0ElD7HiONogJZzhKrS,1LShDXXs40R8bQFNBBupI3
7f4ignuCJhLXfZ9giKT7rH,1zedfw5iu7XzKJT8CupEIP
52zMTJCKluDlFwMQWmccY7,2hynpFtQsg5wqVevY8z6G7
3Nrfpe0tUJi4K4DXYWgMUX,6VLIngaUede3N5lt37NL8b
3Nrfpe0tUJi4K4DXYWgMUX,66JoC6wx9PkFrewIUGGyzx
3Nrfpe0tUJi4K4DXYWgMUX,15jxI2XwZfYo7FGKex8IEf
3Nrfpe0tUJi4K4DXYWgMUX,0wktnuEcO4CSGvh8vYx8yZ
3Nrfpe0tUJi4K4DXYWgMUX,4HrNEm1bMlE0UuT0BqKBto
4U80LJd8sG6U9YTFP5izka,3JBnDOUd18QKjDqSYuOfpm
7nqOGRxlXj7N2JYbgNEjYH,1S3Zo9gPe2KCJUKa5wLdVZ
3qNVuliS40BLgXGxhdBdqu,093PI3mdUvOSlvMYDwnV1e
3Nrfpe0tUJi4K4DXYWgMUX,3p5PbT7QMSQpTG5X1qUqk1
3HqSLMAZ3g3d5poNaI7GOU,3P3UA61WRQqwCXaoFOTENd
3Nrfpe0tUJi4K4DXYWgMUX,4i4uJFziL5tEO9tWRSudlJ
3Nrfpe0tUJi4K4DXYWgMUX,7L8hkKW4hnemNfuOfEZcle
3Nrfpe0tUJi4K4DXYWgMUX,1ZPpGPko8oULTmi34rozMh
3Nrfpe0tUJi4K4DXYWgMUX,0DrxFkuc1mpxdbUbssLQ4d
3Nrfpe0tUJi4K4DXYWgMUX,5cQB9fbuQCz4muQUFkv3rR
41MozSoPIsD1dJM0CLPjZF,0doLJjIDrYkoXDb4b9Qa8n
41MozSoPIsD1dJM0CLPjZF,4TWHREp4wv0TmewqR6rgRd
2FLqlgckDKdmpBrvLAT5BM,6N0uDUUQRQd7lIIFU2aaEQ
0gdWU9IX6LIiuPvXh95pas,1VAwnMFpVRc0CvdRRsHDrP
5dCvSnVduaFleCnyy98JMo,3OYuHSIBy3KrBDXG9Au5r8
5dCvSnVduaFleCnyy98JMo,1Zv6zo71iDXH07Lin7hxMg
5dCvSnVduaFleCnyy98JMo,41lw42I7uyqwPEQOPZwcOG
5dCvSnVduaFleCnyy98JMo,4Ompd9kJo9Os4yB0YFzsEC
3Nrfpe0tUJi4K4DXYWgMUX,01dmH2IPkrLNWIMPNXlreE
3Nrfpe0tUJi4K4DXYWgMUX,0WNGsQ1oAuHzNTk8jivBKW
1mORehSVEd7lcaT2d7Sl2K,3eHkFA3StDR9BU7EVrUFLs
3Nrfpe0tUJi4K4DXYWgMUX,08eReCl8B3bV1GA247IGc2
3Nrfpe0tUJi4K4DXYWgMUX,0UDCfleTgwihlnOUxbzokR
3Nrfpe0tUJi4K4DXYWgMUX,48XfojJC87VKLlUotYV0Gm
6RKnXXyprPjhBdCvL802Ku,51CWs8Gipl0UqDGNA5xekm
3HqSLMAZ3g3d5poNaI7GOU,06EMBzxDm2hueehobAlMtm
1z4g3DjTBBZKhvAroFlhOM,6koMMQlsRWBwHZXdtWxgUk
3Nrfpe0tUJi4K4DXYWgMUX,5eM0WUGlosevLM5sA6UsWd
2auC28zjQyVTsiZKNgPRGs,5Zlo5ZYjrr6DwQw1kBi5bA
2auC28zjQyVTsiZKNgPRGs,73ipE4lfZ53pvBbJPXkiEK
2auC28zjQyVTsiZKNgPRGs,5fCDWDX2Kv9jc1s7nZfzOi
2auC28zjQyVTsiZKNgPRGs,4dF0mDPTlpjThf1mJyK83B
0XATRDCYuuGhk0oE7C0o5G,6XmZNkGNEJngWnT7ITrLpV
2CvaqAMMsX576VBehaJ0Wx,3IktbbAbZqczBDQxCoJOyP
3cjEqqelV9zb4BYE3qDQ4O,5ptViFrfoKdGPTdd9oQCwr
3eCd0TZrBPm2n9cDG6yWfF,6z1kLsntE7FuzKZHZWrXYN
